Image,Plane_Mode_%,Residual_Mode_%
5362.pgm,91.39404296875,8.60595703125
5363.pgm,60.882568359375,39.117431640625
5364.pgm,95.08056640625,4.91943359375
5365.pgm,97.20458984375,2.79541015625
5366.pgm,92.39501953125,7.60498046875
5367.pgm,98.907470703125,1.092529296875
5368.pgm,86.553955078125,13.446044921875
5369.pgm,92.828369140625,7.171630859375
537.pgm,86.260986328125,13.739013671875
5370.pgm,95.843505859375,4.156494140625
5371.pgm,97.00927734375,2.99072265625
5372.pgm,97.75390625,2.24609375
5373.pgm,97.528076171875,2.471923828125
5374.pgm,97.015380859375,2.984619140625
5375.pgm,95.635986328125,4.364013671875
5376.pgm,97.174072265625,2.825927734375
5377.pgm,97.381591796875,2.618408203125
5378.pgm,75.03662109375,24.96337890625
5379.pgm,69.86083984375,30.13916015625
538.pgm,89.4775390625,10.5224609375
5380.pgm,98.10791015625,1.89208984375
5381.pgm,97.7783203125,2.2216796875
5382.pgm,92.938232421875,7.061767578125
5383.pgm,89.654541015625,10.345458984375
5384.pgm,93.0908203125,6.9091796875
5385.pgm,85.906982421875,14.093017578125
5386.pgm,98.968505859375,1.031494140625
5387.pgm,98.4375,1.5625
5388.pgm,98.15673828125,1.84326171875
5389.pgm,86.97509765625,13.02490234375
539.pgm,89.09912109375,10.90087890625
5390.pgm,98.47412109375,1.52587890625
5391.pgm,93.34716796875,6.65283203125
5392.pgm,99.853515625,0.146484375
5393.pgm,99.81689453125,0.18310546875
5394.pgm,94.43359375,5.56640625
5395.pgm,89.288330078125,10.711669921875
5396.pgm,99.57275390625,0.42724609375
5397.pgm,99.456787109375,0.543212890625
5398.pgm,98.4375,1.5625
5399.pgm,92.8466796875,7.1533203125
54.pgm,87.92724609375,12.07275390625
540.pgm,96.282958984375,3.717041015625
5400.pgm,89.92919921875,10.07080078125
5401.pgm,97.088623046875,2.911376953125
5402.pgm,98.309326171875,1.690673828125
5403.pgm,98.74267578125,1.25732421875
5404.pgm,95.17822265625,4.82177734375
5405.pgm,97.25341796875,2.74658203125
5406.pgm,89.27001953125,10.72998046875
5407.pgm,98.64501953125,1.35498046875
5408.pgm,84.99755859375,15.00244140625
5409.pgm,97.35107421875,2.64892578125
541.pgm,90.0634765625,9.9365234375
5410.pgm,45.867919921875,54.132080078125
5411.pgm,92.633056640625,7.366943359375
5412.pgm,98.541259765625,1.458740234375
5413.pgm,99.98779296875,0.01220703125
5414.pgm,99.993896484375,0.006103515625
5415.pgm,96.453857421875,3.546142578125
5416.pgm,78.86962890625,21.13037109375
5417.pgm,97.36328125,2.63671875
5418.pgm,91.68701171875,8.31298828125
5419.pgm,96.295166015625,3.704833984375
542.pgm,97.119140625,2.880859375
5420.pgm,98.553466796875,1.446533203125
5421.pgm,99.072265625,0.927734375
5422.pgm,97.64404296875,2.35595703125
5423.pgm,93.927001953125,6.072998046875
5424.pgm,92.974853515625,7.025146484375
5425.pgm,83.697509765625,16.302490234375
5426.pgm,97.22900390625,2.77099609375
5427.pgm,94.29931640625,5.70068359375
5428.pgm,99.951171875,0.048828125
5429.pgm,96.1181640625,3.8818359375
543.pgm,90.618896484375,9.381103515625
5430.pgm,95.20263671875,4.79736328125
5431.pgm,88.51318359375,11.48681640625
5432.pgm,66.473388671875,33.526611328125
5433.pgm,82.208251953125,17.791748046875
5434.pgm,99.98779296875,0.01220703125
5435.pgm,96.6796875,3.3203125
5436.pgm,84.344482421875,15.655517578125
5437.pgm,89.05029296875,10.94970703125
5438.pgm,65.6494140625,34.3505859375
5439.pgm,96.435546875,3.564453125
544.pgm,96.83837890625,3.16162109375
5440.pgm,94.134521484375,5.865478515625
5441.pgm,86.663818359375,13.336181640625
5442.pgm,99.310302734375,0.689697265625
5443.pgm,96.88720703125,3.11279296875
5444.pgm,96.661376953125,3.338623046875
5445.pgm,89.16015625,10.83984375
5446.pgm,91.39404296875,8.60595703125
5447.pgm,93.798828125,6.201171875
5448.pgm,91.9189453125,8.0810546875
5449.pgm,94.732666015625,5.267333984375
545.pgm,96.61865234375,3.38134765625
5450.pgm,97.979736328125,2.020263671875
5451.pgm,98.626708984375,1.373291015625
5452.pgm,94.866943359375,5.133056640625
5453.pgm,97.900390625,2.099609375
5454.pgm,98.260498046875,1.739501953125
5455.pgm,97.210693359375,2.789306640625
5456.pgm,98.126220703125,1.873779296875
5457.pgm,98.602294921875,1.397705078125
5458.pgm,93.438720703125,6.561279296875
5459.pgm,99.041748046875,0.958251953125
546.pgm,96.856689453125,3.143310546875
5460.pgm,91.339111328125,8.660888671875
5461.pgm,91.8701171875,8.1298828125
5462.pgm,96.624755859375,3.375244140625
5463.pgm,95.4833984375,4.5166015625
5464.pgm,90.936279296875,9.063720703125
5465.pgm,96.722412109375,3.277587890625
5466.pgm,99.810791015625,0.189208984375
5467.pgm,100.0,0.0
5468.pgm,99.45068359375,0.54931640625
5469.pgm,96.71630859375,3.28369140625
547.pgm,70.263671875,29.736328125
5470.pgm,92.266845703125,7.733154296875
5471.pgm,91.668701171875,8.331298828125
5472.pgm,76.15966796875,23.84033203125
5473.pgm,92.742919921875,7.257080078125
5474.pgm,95.39794921875,4.60205078125
5475.pgm,94.98291015625,5.01708984375
5476.pgm,99.615478515625,0.384521484375
5477.pgm,98.748779296875,1.251220703125
5478.pgm,92.608642578125,7.391357421875
5479.pgm,94.610595703125,5.389404296875
548.pgm,94.8486328125,5.1513671875
5480.pgm,98.9990234375,1.0009765625
5481.pgm,98.5107421875,1.4892578125
5482.pgm,99.4873046875,0.5126953125
5483.pgm,97.25341796875,2.74658203125
5484.pgm,96.484375,3.515625
5485.pgm,98.96240234375,1.03759765625
5486.pgm,99.713134765625,0.286865234375
5487.pgm,98.93798828125,1.06201171875
5488.pgm,99.285888671875,0.714111328125
5489.pgm,99.072265625,0.927734375
549.pgm,99.69482421875,0.30517578125
5490.pgm,99.84130859375,0.15869140625
5491.pgm,98.98681640625,1.01318359375
5492.pgm,99.981689453125,0.018310546875
5493.pgm,97.39990234375,2.60009765625
5494.pgm,95.3857421875,4.6142578125
5495.pgm,96.93603515625,3.06396484375
5496.pgm,95.37353515625,4.62646484375
5497.pgm,91.1865234375,8.8134765625
5498.pgm,70.330810546875,29.669189453125
5499.pgm,95.770263671875,4.229736328125
55.pgm,85.565185546875,14.434814453125
550.pgm,83.172607421875,16.827392578125
5500.pgm,93.4814453125,6.5185546875
5501.pgm,70.819091796875,29.180908203125
5502.pgm,96.6064453125,3.3935546875
5503.pgm,95.947265625,4.052734375
5504.pgm,98.956298828125,1.043701171875
5505.pgm,87.24365234375,12.75634765625
5506.pgm,88.525390625,11.474609375
5507.pgm,99.81689453125,0.18310546875
5508.pgm,95.27587890625,4.72412109375
5509.pgm,98.35205078125,1.64794921875
551.pgm,75.32958984375,24.67041015625
5510.pgm,97.7783203125,2.2216796875
5511.pgm,98.86474609375,1.13525390625
5512.pgm,94.232177734375,5.767822265625
5513.pgm,100.0,0.0
5514.pgm,95.965576171875,4.034423828125
5515.pgm,99.1455078125,0.8544921875
5516.pgm,96.78955078125,3.21044921875
5517.pgm,99.84130859375,0.15869140625
5518.pgm,97.613525390625,2.386474609375
5519.pgm,86.5478515625,13.4521484375
552.pgm,93.06640625,6.93359375
5520.pgm,92.3828125,7.6171875
5521.pgm,98.2177734375,1.7822265625
5522.pgm,94.842529296875,5.157470703125
5523.pgm,91.278076171875,8.721923828125
5524.pgm,93.20068359375,6.79931640625
5525.pgm,90.88134765625,9.11865234375
5526.pgm,98.907470703125,1.092529296875
5527.pgm,96.588134765625,3.411865234375
5528.pgm,99.57275390625,0.42724609375
5529.pgm,100.0,0.0
553.pgm,98.66943359375,1.33056640625
5530.pgm,81.494140625,18.505859375
5531.pgm,68.994140625,31.005859375
5532.pgm,96.49658203125,3.50341796875
5533.pgm,97.6806640625,2.3193359375
5534.pgm,97.6806640625,2.3193359375
5535.pgm,76.9287109375,23.0712890625
5536.pgm,98.05908203125,1.94091796875
5537.pgm,99.7314453125,0.2685546875
5538.pgm,96.8994140625,3.1005859375
5539.pgm,98.065185546875,1.934814453125
554.pgm,99.42626953125,0.57373046875
5540.pgm,97.998046875,2.001953125
5541.pgm,98.3642578125,1.6357421875
5542.pgm,98.309326171875,1.690673828125
5543.pgm,98.040771484375,1.959228515625
5544.pgm,70.135498046875,29.864501953125
5545.pgm,92.498779296875,7.501220703125
5546.pgm,94.903564453125,5.096435546875
5547.pgm,77.55126953125,22.44873046875
5548.pgm,98.9501953125,1.0498046875
5549.pgm,88.128662109375,11.871337890625
555.pgm,94.366455078125,5.633544921875
5550.pgm,98.33984375,1.66015625
5551.pgm,84.0576171875,15.9423828125
5552.pgm,98.919677734375,1.080322265625
5553.pgm,72.4365234375,27.5634765625
5554.pgm,99.249267578125,0.750732421875
5555.pgm,92.401123046875,7.598876953125
5556.pgm,99.84130859375,0.15869140625
5557.pgm,99.57275390625,0.42724609375
5558.pgm,96.6552734375,3.3447265625
5559.pgm,87.005615234375,12.994384765625
556.pgm,96.258544921875,3.741455078125
5560.pgm,96.673583984375,3.326416015625
5561.pgm,98.7548828125,1.2451171875
5562.pgm,76.776123046875,23.223876953125
5563.pgm,99.2431640625,0.7568359375
5564.pgm,84.82666015625,15.17333984375
5565.pgm,95.30029296875,4.69970703125
5566.pgm,99.62158203125,0.37841796875
5567.pgm,98.193359375,1.806640625
5568.pgm,97.149658203125,2.850341796875
5569.pgm,98.602294921875,1.397705078125
557.pgm,89.129638671875,10.870361328125
5570.pgm,99.395751953125,0.604248046875
5571.pgm,97.61962890625,2.38037109375
5572.pgm,98.248291015625,1.751708984375
5573.pgm,98.05908203125,1.94091796875
5574.pgm,91.05224609375,8.94775390625
5575.pgm,71.942138671875,28.057861328125
5576.pgm,78.936767578125,21.063232421875
5577.pgm,91.644287109375,8.355712890625
5578.pgm,52.3193359375,47.6806640625
5579.pgm,45.159912109375,54.840087890625
558.pgm,94.232177734375,5.767822265625
5580.pgm,99.200439453125,0.799560546875
5581.pgm,98.98681640625,1.01318359375
5582.pgm,99.884033203125,0.115966796875
5583.pgm,95.03173828125,4.96826171875
5584.pgm,94.134521484375,5.865478515625
5585.pgm,99.74365234375,0.25634765625
5586.pgm,99.64599609375,0.35400390625
5587.pgm,100.0,0.0
5588.pgm,100.0,0.0
5589.pgm,99.224853515625,0.775146484375
559.pgm,92.401123046875,7.598876953125
5590.pgm,96.32568359375,3.67431640625
5591.pgm,99.761962890625,0.238037109375
5592.pgm,99.89013671875,0.10986328125
5593.pgm,100.0,0.0
5594.pgm,99.652099609375,0.347900390625
5595.pgm,99.9755859375,0.0244140625
5596.pgm,100.0,0.0
5597.pgm,100.0,0.0
5598.pgm,100.0,0.0
5599.pgm,99.981689453125,0.018310546875
56.pgm,99.896240234375,0.103759765625
560.pgm,89.599609375,10.400390625
5600.pgm,99.98779296875,0.01220703125
5601.pgm,99.98779296875,0.01220703125
5602.pgm,100.0,0.0
5603.pgm,96.392822265625,3.607177734375
5604.pgm,97.540283203125,2.459716796875
5605.pgm,99.591064453125,0.408935546875
5606.pgm,99.267578125,0.732421875
5607.pgm,99.7802734375,0.2197265625
5608.pgm,99.932861328125,0.067138671875
5609.pgm,97.8271484375,2.1728515625
561.pgm,65.802001953125,34.197998046875
5610.pgm,100.0,0.0
5611.pgm,100.0,0.0
5612.pgm,100.0,0.0
5613.pgm,99.7314453125,0.2685546875
5614.pgm,100.0,0.0
5615.pgm,99.835205078125,0.164794921875
5616.pgm,99.957275390625,0.042724609375
5617.pgm,99.951171875,0.048828125
5618.pgm,99.932861328125,0.067138671875
5619.pgm,99.920654296875,0.079345703125
562.pgm,88.5009765625,11.4990234375
5620.pgm,99.90234375,0.09765625
5621.pgm,99.835205078125,0.164794921875
5622.pgm,99.700927734375,0.299072265625
5623.pgm,99.96337890625,0.03662109375
5624.pgm,100.0,0.0
5625.pgm,100.0,0.0
5626.pgm,99.957275390625,0.042724609375
5627.pgm,99.96337890625,0.03662109375
5628.pgm,99.9755859375,0.0244140625
5629.pgm,99.993896484375,0.006103515625
563.pgm,98.13232421875,1.86767578125
5630.pgm,99.91455078125,0.08544921875
5631.pgm,99.98779296875,0.01220703125
5632.pgm,97.71728515625,2.28271484375
5633.pgm,90.008544921875,9.991455078125
5634.pgm,93.756103515625,6.243896484375
5635.pgm,99.267578125,0.732421875
5636.pgm,96.185302734375,3.814697265625
5637.pgm,94.73876953125,5.26123046875
5638.pgm,100.0,0.0
5639.pgm,93.585205078125,6.414794921875
564.pgm,98.382568359375,1.617431640625
5640.pgm,89.678955078125,10.321044921875
5641.pgm,99.871826171875,0.128173828125
5642.pgm,99.591064453125,0.408935546875
5643.pgm,99.8779296875,0.1220703125
5644.pgm,100.0,0.0
5645.pgm,100.0,0.0
5646.pgm,99.62158203125,0.37841796875
5647.pgm,98.907470703125,1.092529296875
5648.pgm,99.981689453125,0.018310546875
5649.pgm,99.90234375,0.09765625
565.pgm,97.088623046875,2.911376953125
5650.pgm,99.920654296875,0.079345703125
5651.pgm,97.235107421875,2.764892578125
5652.pgm,99.713134765625,0.286865234375
5653.pgm,99.517822265625,0.482177734375
5654.pgm,98.822021484375,1.177978515625
5655.pgm,96.9482421875,3.0517578125
5656.pgm,99.615478515625,0.384521484375
5657.pgm,97.10693359375,2.89306640625
5658.pgm,99.981689453125,0.018310546875
5659.pgm,99.957275390625,0.042724609375
566.pgm,95.135498046875,4.864501953125
5660.pgm,100.0,0.0
5661.pgm,99.859619140625,0.140380859375
5662.pgm,97.81494140625,2.18505859375
5663.pgm,99.444580078125,0.555419921875
5664.pgm,98.42529296875,1.57470703125
5665.pgm,97.10693359375,2.89306640625
5666.pgm,98.504638671875,1.495361328125
5667.pgm,99.896240234375,0.103759765625
5668.pgm,99.884033203125,0.115966796875
5669.pgm,99.90234375,0.09765625
567.pgm,94.879150390625,5.120849609375
5670.pgm,99.896240234375,0.103759765625
5671.pgm,99.945068359375,0.054931640625
5672.pgm,97.381591796875,2.618408203125
5673.pgm,100.0,0.0
5674.pgm,99.993896484375,0.006103515625
5675.pgm,99.444580078125,0.555419921875
5676.pgm,99.76806640625,0.23193359375
5677.pgm,99.6337890625,0.3662109375
5678.pgm,99.884033203125,0.115966796875
5679.pgm,99.98779296875,0.01220703125
568.pgm,82.58056640625,17.41943359375
5680.pgm,98.468017578125,1.531982421875
5681.pgm,99.86572265625,0.13427734375
5682.pgm,99.98779296875,0.01220703125
5683.pgm,99.957275390625,0.042724609375
5684.pgm,99.981689453125,0.018310546875
5685.pgm,99.981689453125,0.018310546875
5686.pgm,99.98779296875,0.01220703125
5687.pgm,99.98779296875,0.01220703125
5688.pgm,100.0,0.0
5689.pgm,99.76806640625,0.23193359375
569.pgm,86.9140625,13.0859375
5690.pgm,98.980712890625,1.019287109375
5691.pgm,99.407958984375,0.592041015625
5692.pgm,99.859619140625,0.140380859375
5693.pgm,97.86376953125,2.13623046875
5694.pgm,98.468017578125,1.531982421875
5695.pgm,99.212646484375,0.787353515625
5696.pgm,99.542236328125,0.457763671875
5697.pgm,99.7802734375,0.2197265625
5698.pgm,99.444580078125,0.555419921875
5699.pgm,98.2421875,1.7578125
57.pgm,88.17138671875,11.82861328125
570.pgm,73.1201171875,26.8798828125
5700.pgm,97.76611328125,2.23388671875
5701.pgm,99.9755859375,0.0244140625
5702.pgm,99.8779296875,0.1220703125
5703.pgm,99.0966796875,0.9033203125
5704.pgm,98.64501953125,1.35498046875
5705.pgm,98.992919921875,1.007080078125
5706.pgm,88.12255859375,11.87744140625
5707.pgm,90.179443359375,9.820556640625
5708.pgm,86.993408203125,13.006591796875
5709.pgm,77.349853515625,22.650146484375
571.pgm,96.295166015625,3.704833984375
5710.pgm,88.916015625,11.083984375
5711.pgm,79.534912109375,20.465087890625
5712.pgm,92.54150390625,7.45849609375
5713.pgm,97.16796875,2.83203125
5714.pgm,93.328857421875,6.671142578125
5715.pgm,96.9482421875,3.0517578125
5716.pgm,87.34130859375,12.65869140625
5717.pgm,89.453125,10.546875
5718.pgm,90.58837890625,9.41162109375
5719.pgm,100.0,0.0
572.pgm,98.3642578125,1.6357421875
5720.pgm,100.0,0.0
5721.pgm,100.0,0.0
5722.pgm,92.401123046875,7.598876953125
5723.pgm,92.81005859375,7.18994140625
5724.pgm,96.35009765625,3.64990234375
5725.pgm,100.0,0.0
5726.pgm,95.458984375,4.541015625
5727.pgm,95.263671875,4.736328125
5728.pgm,99.212646484375,0.787353515625
5729.pgm,92.059326171875,7.940673828125
573.pgm,88.00048828125,11.99951171875
5730.pgm,96.337890625,3.662109375
5731.pgm,99.102783203125,0.897216796875
5732.pgm,92.724609375,7.275390625
5733.pgm,96.88720703125,3.11279296875
5734.pgm,95.25146484375,4.74853515625
5735.pgm,99.71923828125,0.28076171875
5736.pgm,99.725341796875,0.274658203125
5737.pgm,99.37744140625,0.62255859375
5738.pgm,98.8525390625,1.1474609375
5739.pgm,98.15673828125,1.84326171875
574.pgm,95.88623046875,4.11376953125
5740.pgm,96.966552734375,3.033447265625
5741.pgm,96.10595703125,3.89404296875
5742.pgm,95.52001953125,4.47998046875
5743.pgm,94.78759765625,5.21240234375
5744.pgm,96.44775390625,3.55224609375
5745.pgm,97.381591796875,2.618408203125
5746.pgm,98.370361328125,1.629638671875
5747.pgm,99.444580078125,0.555419921875
5748.pgm,94.744873046875,5.255126953125
5749.pgm,93.072509765625,6.927490234375
575.pgm,85.68115234375,14.31884765625
5750.pgm,95.3125,4.6875
5751.pgm,98.5107421875,1.4892578125
5752.pgm,99.15771484375,0.84228515625
5753.pgm,98.968505859375,1.031494140625
5754.pgm,98.944091796875,1.055908203125
5755.pgm,98.345947265625,1.654052734375
5756.pgm,98.76708984375,1.23291015625
5757.pgm,98.86474609375,1.13525390625
5758.pgm,98.974609375,1.025390625
5759.pgm,99.151611328125,0.848388671875
576.pgm,96.58203125,3.41796875
5760.pgm,99.383544921875,0.616455078125
5761.pgm,99.51171875,0.48828125
5762.pgm,99.6337890625,0.3662109375
5763.pgm,99.70703125,0.29296875
5764.pgm,99.737548828125,0.262451171875
5765.pgm,96.258544921875,3.741455078125
5766.pgm,92.5048828125,7.4951171875
5767.pgm,99.176025390625,0.823974609375
5768.pgm,92.291259765625,7.708740234375
5769.pgm,100.0,0.0
577.pgm,83.453369140625,16.546630859375
5770.pgm,99.993896484375,0.006103515625
5771.pgm,100.0,0.0
5772.pgm,99.96337890625,0.03662109375
5773.pgm,100.0,0.0
5774.pgm,99.96337890625,0.03662109375
5775.pgm,99.993896484375,0.006103515625
5776.pgm,100.0,0.0
5777.pgm,99.945068359375,0.054931640625
5778.pgm,100.0,0.0
5779.pgm,100.0,0.0
578.pgm,97.25341796875,2.74658203125
5780.pgm,99.969482421875,0.030517578125
5781.pgm,100.0,0.0
5782.pgm,100.0,0.0
5783.pgm,100.0,0.0
5784.pgm,100.0,0.0
5785.pgm,99.822998046875,0.177001953125
5786.pgm,98.370361328125,1.629638671875
5787.pgm,98.699951171875,1.300048828125
5788.pgm,98.2421875,1.7578125
5789.pgm,99.06005859375,0.93994140625
579.pgm,82.879638671875,17.120361328125
5790.pgm,99.7314453125,0.2685546875
5791.pgm,99.786376953125,0.213623046875
5792.pgm,97.8759765625,2.1240234375
5793.pgm,99.37744140625,0.62255859375
5794.pgm,98.321533203125,1.678466796875
5795.pgm,92.987060546875,7.012939453125
5796.pgm,98.6572265625,1.3427734375
5797.pgm,94.6044921875,5.3955078125
5798.pgm,98.86474609375,1.13525390625
5799.pgm,99.176025390625,0.823974609375
58.pgm,96.61865234375,3.38134765625
580.pgm,98.47412109375,1.52587890625
5800.pgm,99.47509765625,0.52490234375
5801.pgm,99.420166015625,0.579833984375
5802.pgm,99.64599609375,0.35400390625
5803.pgm,99.74365234375,0.25634765625
5804.pgm,99.74365234375,0.25634765625
5805.pgm,99.786376953125,0.213623046875
5806.pgm,99.261474609375,0.738525390625
5807.pgm,99.27978515625,0.72021484375
5808.pgm,92.901611328125,7.098388671875
5809.pgm,94.921875,5.078125
581.pgm,95.99609375,4.00390625
5810.pgm,94.0673828125,5.9326171875
5811.pgm,95.0927734375,4.9072265625
5812.pgm,95.6298828125,4.3701171875
5813.pgm,91.8212890625,8.1787109375
5814.pgm,97.894287109375,2.105712890625
5815.pgm,97.125244140625,2.874755859375
5816.pgm,93.65234375,6.34765625
5817.pgm,88.037109375,11.962890625
5818.pgm,88.140869140625,11.859130859375
5819.pgm,91.46728515625,8.53271484375
582.pgm,95.660400390625,4.339599609375
5820.pgm,97.418212890625,2.581787109375
5821.pgm,88.9892578125,11.0107421875
5822.pgm,97.894287109375,2.105712890625
5823.pgm,96.087646484375,3.912353515625
5824.pgm,98.59619140625,1.40380859375
5825.pgm,96.13037109375,3.86962890625
5826.pgm,87.97607421875,12.02392578125
5827.pgm,91.88232421875,8.11767578125
5828.pgm,86.920166015625,13.079833984375
5829.pgm,96.54541015625,3.45458984375
583.pgm,95.245361328125,4.754638671875
5830.pgm,93.572998046875,6.427001953125
5831.pgm,90.679931640625,9.320068359375
5832.pgm,90.924072265625,9.075927734375
5833.pgm,95.074462890625,4.925537109375
5834.pgm,86.34033203125,13.65966796875
5835.pgm,87.811279296875,12.188720703125
5836.pgm,92.364501953125,7.635498046875
